Name,Followers,Tweets
Funhaus,277613,6177
Elyse Willems,279067,28945
James Willems,309336,16661
Lawrence Sonntag,257941,36111
Bruce Greene,305710,12572
jon smiff,52398,9671
Alanah Pearce,457855,40137
